Oracle-vs-blind reconstruction comparison
Configuration: sigma = 1.5, nu = 0.05, num_steps = 100

celeba_00:  sigma_hat = 2.091  degraded = 25.04 dB  oracle = 26.57 dB  blind = 25.99 dB
celeba_01:  sigma_hat = 2.337  degraded = 28.20 dB  oracle = 29.31 dB  blind = 28.65 dB
celeba_02:  sigma_hat = 2.222  degraded = 26.86 dB  oracle = 28.19 dB  blind = 27.84 dB
celeba_03:  sigma_hat = 2.203  degraded = 26.66 dB  oracle = 27.19 dB  blind = 26.74 dB
celeba_04:  sigma_hat = 2.103  degraded = 24.95 dB  oracle = 25.89 dB  blind = 25.61 dB
bsd68_00:  sigma_hat = 1.978  degraded = 23.39 dB  oracle = 22.43 dB  blind = 22.11 dB
bsd68_01:  sigma_hat = 2.188  degraded = 26.39 dB  oracle = 24.87 dB  blind = 24.51 dB
bsd68_02:  sigma_hat = 2.158  degraded = 25.16 dB  oracle = 23.54 dB  blind = 23.12 dB
set12_00:  sigma_hat = 2.040  degraded = 24.16 dB  oracle = 23.00 dB  blind = 22.67 dB
